地址,经度,纬度,是否精确,可信度,地址类型,坐标系,错误
宝山区革新路21号,121.4493182,31.34051531,1,80,门址,wgs84,
浦东新区康沈路2262弄,121.5766371,31.10321367,,50,NoClass,wgs84,
黄浦区瞿溪路115号,121.4905573,31.20907097,1,80,门址,wgs84,
宝山区南弄街36弄,121.3398912,31.41070118,,30,道路,wgs84,
青浦区高泾路789弄,121.2881719,31.16933477,1,70,地产小区,wgs84,
松江区城隆路1500弄,121.2283685,31.08950783,,30,道路,wgs84,
普陀区梅岭北路1168弄,121.3892373,31.24501164,1,80,门址,wgs84,
静安区中兴路1279弄,121.4574281,31.25470421,1,70,地产小区,wgs84,
浦东新区东方路402弄,121.5182508,31.23613642,1,80,门址,wgs84,
浦东新区航头镇丰桥村檀香,121.5965172,31.00753964,,50,村庄,wgs84,
徐汇区天钥新村,121.4419357,31.18762115,1,70,地产小区,wgs84,
松江区横塘桥村,121.2897481,31.12623049,,50,村庄,wgs84,
闵行区建新村,121.5140421,31.04472995,,50,NoClass,wgs84,
静安区中兴路1385弄,121.4563324,31.25462973,1,70,地产小区,wgs84,
长宁区遵义路700号,121.4039652,31.21629995,1,80,门址,wgs84,
黄浦区黄家阙路99号,121.4832845,31.21679213,1,80,门址,wgs84,
黄浦区马当路264号,121.4700341,31.21992861,1,80,门址,wgs84,
嘉定区大北街201弄,121.2092689,31.43205525,,30,道路,wgs84,
普陀区岚皋路200弄,121.4208315,31.2500097,1,80,门址,wgs84,
青浦区胜利路76弄,121.1008559,31.15618416,,50,NoClass,wgs84,
浦东新区张杨路1619弄,121.5354813,31.23729461,1,80,门址,wgs84,
青浦区诸光路1188弄,121.2996886,31.18338399,1,80,门址,wgs84,
浦东新区民丰村西曹家宅,121.6019675,31.15844506,,50,村庄,wgs84,
虹口区东余杭路99号,121.5004042,31.25964236,,30,道路,wgs84,
虹口区欧阳路317号,121.483811,31.27100427,1,80,门址,wgs84,
浦东新区蔡路村徐家宅,121.7264948,31.21609779,,50,村庄,wgs84,
黄浦区蒙自西路68号,121.4706758,31.2093237,1,80,门址,wgs84,
闵行区谈中路109号,121.5287259,31.06741513,1,80,门址,wgs84,
浦东新区云山路1050弄,121.5673471,31.25086745,1,80,门址,wgs84,
虹口区吴家湾路52弄,121.4809302,31.29566861,1,80,门址,wgs84,
浦东新区苗圃路218弄,121.5433634,31.2445128,1,80,门址,wgs84,
浦东新区浦城路786弄,121.5119044,31.22245148,1,70,地产小区,wgs84,
浦东新区年家浜路501弄,121.5647035,31.11476951,,30,道路,wgs84,
静安区灵石路963弄,121.4259351,31.27925004,,50,村庄,wgs84,
静安区昌化路320号,121.4474904,31.23926808,1,80,门址,wgs84,
黄浦区中华路308号,121.4945937,31.22236077,1,80,门址,wgs84,
黄浦区制造局路781号,121.4814515,31.20168799,1,80,门址,wgs84,
虹口区霍山路119号,121.5064191,31.25593486,1,80,门址,wgs84,
青浦区诸光路366弄,121.3109997,31.16602115,,50,NoClass,wgs84,
浦东新区新龙路203弄,121.624661,31.31756014,1,75,楼号,wgs84,
黄浦区鲁班路168弄,121.4696479,31.20681149,,50,NoClass,wgs84,
杨浦区政修路3号,121.5056347,31.29725628,1,80,门址,wgs84,
宝山区山连路168号,121.3522211,31.30709949,1,80,门址,wgs84,
黄浦区复兴东路316号,121.4940141,31.22280879,1,80,门址,wgs84,
宝山区张桥街5弄,121.4855177,31.40652468,,20,区县,wgs84,
静安区平顺路921号,121.4501594,31.32059023,1,80,门址,wgs84,
长宁区定西路1118号,121.4188018,31.21429505,1,80,门址,wgs84,
虹口区东汉阳路338弄,121.491045,31.25327601,,30,道路,wgs84,
松江区泗砖公路1弄,121.2235835,31.03321959,,20,区县,wgs84,
宝山区水产西路729弄,121.4133036,31.35867935,1,80,门址,wgs84,
静安区普善路铁路新村15号,121.4479812,31.25786907,1,80,门址,wgs84,
长宁区武夷路519弄,121.4149242,31.2152685,1,70,地产小区,wgs84,
宝山区宝钢十一村,121.4799558,31.41242037,1,70,地产小区,wgs84,
长宁区玉屏南路373号,121.4016177,31.21473106,1,80,门址,wgs84,
黄浦区曹家街26号,121.4815165,31.22114439,1,80,门址,wgs84,
徐汇区建国西路305号,121.4530466,31.20675982,1,80,门址,wgs84,
静安区延长中路519弄,121.4463403,31.27228272,1,70,地产小区,wgs84,
黄浦区斜土路556弄,121.471386,31.20455362,1,70,地产小区,wgs84,
杨浦区顺平路59弄,121.5514558,31.28524297,1,80,门址,wgs84,
浦东新区祝桥镇祝西村,121.7468195,31.10802071,,50,村庄,wgs84,
浦东新区东明路355弄,121.5057385,31.18584493,1,80,门址,wgs84,
浦东新区川沙新镇陈行村东陈家宅,121.7555754,31.19327388,,50,村庄,wgs84,
浦东新区中界村季家队苏家栅,121.563543,31.19131559,,50,村庄,wgs84,
黄浦区蓬莱路377号,121.4835158,31.21865936,1,80,门址,wgs84,
浦东新区东方路2995弄,121.51522,31.19488293,,50,NoClass,wgs84,
黄浦区方浜中路596号,121.4854236,31.22689727,,30,道路,wgs84,
虹口区中山北一路131弄,121.4720937,31.27507957,1,80,门址,wgs84,
嘉定区万镇路1177弄,121.3743689,31.25499609,1,70,地产小区,wgs84,
黄浦区肇周路385号,121.4772221,31.21479389,1,80,门址,wgs84,
浦东新区天花庵村卫家队,121.5203968,31.12902251,,50,村庄,wgs84,
浦东新区浦东大道2511弄,121.5557514,31.26092091,1,70,地产小区,wgs84,
杨浦区霍山路1191弄,121.5230651,31.26659564,1,75,楼号,wgs84,
虹口区同心路765弄,121.4672973,31.27334887,1,80,门址,wgs84,
虹口区四川北路1606弄,121.4787173,31.25884683,1,80,门址,wgs84,
杨浦区长阳路2094号,121.5374169,31.27499368,1,80,门址,wgs84,
静安区洛川中路970号,121.4456187,31.26659936,1,80,门址,wgs84,
徐汇区宛平南路485弄,121.4441371,31.19154226,1,70,地产小区,wgs84,
普陀区桃浦路1825号,121.377586,31.26259353,,30,道路,wgs84,
静安区临汾路299弄,121.4572436,31.31153292,1,80,门址,wgs84,
黄浦区中华路211号,121.4900395,31.2171572,,30,道路,wgs84,
宝山区宝安公路8号,121.3998357,31.36329608,,30,道路,wgs84,
浦东新区方竹路88弄,121.8957402,30.89669627,,30,道路,wgs84,
闵行区龙柏一村,121.3644282,31.18504076,1,70,地产小区,wgs84,
嘉定区双单路1509弄,121.2485377,31.32833115,,50,NoClass,wgs84,
黄浦区梦花街210号,121.4818652,31.22018661,1,80,门址,wgs84,
青浦区赵重公路,121.1799631,31.18361035,,30,道路,wgs84,
松江区李高路69弄,121.3104762,31.01998081,1,70,地产小区,wgs84,
宝山区泰兴桥180号,121.4771881,31.3686133,1,80,门址,wgs84,
松江区新飞路901号,121.3126886,31.03175875,1,80,门址,wgs84,
徐汇区龙南五村,121.449462,31.15709095,1,70,地产小区,wgs84,
虹口区汶水东路690弄,121.4710599,31.28999453,1,70,地产小区,wgs84,
浦东新区孙环路377弄,121.6350047,31.18318284,,50,NoClass,wgs84,
浦东新区唐镇机口村北费家宅,121.6560471,31.21438683,,50,村庄,wgs84,
徐汇区嘉川路225弄,121.425213,31.1411642,1,80,门址,wgs84,
浦东新区下南路161弄,121.539203,31.16867079,1,80,门址,wgs84,
浦东新区建光村南顾家宅,121.7427545,31.21471084,,50,村庄,wgs84,
闵行区元和路181弄,121.3786258,31.05319958,,50,NoClass,wgs84,
宝山区梅林路666弄,121.4317741,31.36932531,1,75,购物,wgs84,
浦东新区成山路963弄,121.511327,31.17561242,1,80,门址,wgs84,
宝山区友谊路160号,121.4770848,31.40609036,1,80,门址,wgs84,
浦东新区永宁路136弄,121.6057432,31.26805401,,50,NoClass,wgs84,
黄浦区南车站路20弄,121.4852661,31.21382224,1,80,门址,wgs84,
长宁区愚园路888弄,121.4276928,31.22181291,1,70,休闲娱乐,wgs84,
宝山区长江西路1340号,121.4506914,31.33878666,1,80,门址,wgs84,
静安区陕西北路900号,121.4434131,31.23868421,1,80,门址,wgs84,
宝山区宝杨路3256弄,121.4618725,31.3910277,,30,道路,wgs84,
静安区广中西路911弄,121.4327124,31.27775673,,50,NoClass,wgs84,
浦东新区顾唐路3281弄,121.6664638,31.20774491,,50,NoClass,wgs84,
浦东新区长丰村,121.668312,31.1860842,,50,村庄,wgs84,
浦东新区申江路881弄,121.6209356,31.2908647,1,80,门址,wgs84,
杨浦区平凉路1638号,121.5364592,31.26862401,1,80,门址,wgs84,
黄浦区静修路83号,121.4827403,31.22191249,1,80,门址,wgs84,
青浦区前云路10弄,121.2643708,31.14928856,,30,道路,wgs84,
静安区胶州路718弄,121.4351088,31.23716684,1,80,门址,wgs84,
宝山区顾泾河路30弄,121.4039096,31.42647207,,30,道路,wgs84,
黄浦区静修路23号,121.4838236,31.22240367,1,80,门址,wgs84,
闵行区曙光路1502号,121.3374019,31.03953439,,30,道路,wgs84,
宝山区菊泉街2899弄,121.365279,31.36889964,1,80,门址,wgs84,
浦东新区周邓公路6600弄,121.5986603,31.11755181,,50,NoClass,wgs84,
宝山区淞南九村,121.4715112,31.33738997,1,70,地产小区,wgs84,
黄浦区青岛路59号,121.4635625,31.23918024,1,80,门址,wgs84,
黄浦区中华路1209号,121.4834878,31.21753878,1,80,门址,wgs84,
松江区李高路99号,121.3112021,31.02025873,1,80,门址,wgs84,
松江区南姚路69弄,121.3067346,31.02065915,,30,道路,wgs84,
浦东新区鹤永路750弄,121.5992277,31.07430055,,50,NoClass,wgs84,
黄浦区徐家汇路135弄,121.473692,31.21146309,,50,NoClass,wgs84,
普陀区长寿路535号,121.4307374,31.23965529,1,80,门址,wgs84,
长宁区华山路1038弄,121.4313973,31.21433091,1,80,门址,wgs84,
黄浦区北京东路431弄,121.4657464,31.23845349,1,70,地产小区,wgs84,
黄浦区复兴中路565弄,121.4616385,31.21693644,1,70,地产小区,wgs84,
浦东新区西林村圈门队西林街,121.4940249,31.13888899,,50,村庄,wgs84,
浦东新区金桥路308号,121.567819,31.2660936,1,80,门址,wgs84,
浦东新区张杨路3080弄,121.565652,31.2504185,1,80,门址,wgs84,
宝山区宝绿路99弄,121.3792353,31.35775562,1,80,门址,wgs84,
徐汇区斜土路1155弄,121.4611694,31.20212206,1,75,楼号,wgs84,
虹口区临潼路102弄,121.5096829,31.25542523,1,70,地产小区,wgs84,
宝山区白杨村,121.3916461,31.34398733,1,70,地产小区,wgs84,
黄浦区和顺街27号,121.4924457,31.2225471,,30,道路,wgs84,
黄浦区先棉祠街31号,121.4870232,31.21958608,1,80,门址,wgs84,
杨浦区贵阳路30弄,121.5512957,31.27290281,1,75,楼号,wgs84,
黄浦区广东路175号,121.4835202,31.23529349,1,80,门址,wgs84,
普陀区延长西路220弄,121.4338009,31.26612915,1,80,门址,wgs84,
浦东新区浦东南路3666弄,121.4998113,31.19086633,1,75,楼号,wgs84,
闵行区富国路199弄,121.3742313,31.0235743,,50,NoClass,wgs84,
闵行区镇企路1号,121.351802,31.15204998,1,80,门址,wgs84,
长宁区金钟路68弄,121.3657272,31.2214533,1,80,门址,wgs84,
虹口区场中路609弄,121.4687681,31.30882564,,50,NoClass,wgs84,
黄浦区东江阴街224号,121.4922119,31.21609415,1,80,门址,wgs84,
静安区江场西路1200号,121.4241208,31.29885609,1,80,门址,wgs84,
虹口区祥德路302号,121.484806,31.27309981,1,80,门址,wgs84,
杨浦区黄兴路97弄,121.5274085,31.27314716,1,80,门址,wgs84,
长宁区延安西路1782弄,121.3790863,31.19388144,,30,道路,wgs84,
普陀区西乡路105弄,121.4222756,31.27163866,1,70,政府机构,wgs84,
黄浦区打浦路18号,121.4651579,31.20689357,1,80,门址,wgs84,
浦东新区新场镇蒋桥村,121.6565918,31.05035893,,50,村庄,wgs84,
黄浦区南京西路457号,121.4637594,31.23274562,1,80,门址,wgs84,
浦东新区德州路246号,121.4886783,31.1702063,1,80,门址,wgs84,
嘉定区曹安公路4131号,121.255568,31.27757552,1,80,门址,wgs84,
宝山区城西一村,121.4350841,31.40453297,,50,村庄,wgs84,
黄浦区牛庄路692号,121.4723305,31.2396038,1,80,门址,wgs84,
黄浦区海口路9号,121.4764578,31.2333041,1,80,门址,wgs84,
黄浦区陆家浜路1331号,121.4789178,31.21376474,1,80,门址,wgs84,
浦东新区崮山路95号,121.5466822,31.24950732,1,80,门址,wgs84,
普陀区大渡河路1933号,121.3933609,31.25800765,1,80,门址,wgs84,
宝山区同济路930号,121.472652,31.40216662,1,80,门址,wgs84,
静安区共和新路1209弄,121.4563339,31.26453561,,50,NoClass,wgs84,
杨浦区大连路854弄,121.5032413,31.26652773,1,80,门址,wgs84,
黄浦区斜土路356号,121.4743973,31.20646902,1,80,门址,wgs84,
虹口区甜爱路32弄,121.4787523,31.2682259,1,70,地产小区,wgs84,
黄浦区巡道街32号,121.4929926,31.22247631,1,80,门址,wgs84,
虹口区丹徒路78号,121.499538,31.25441817,1,80,门址,wgs84,
浦东新区三林镇三林村东林队东林街,121.4940177,31.13888788,,50,村庄,wgs84,
闵行区龙吴路3188号,121.4539931,31.09532262,1,80,门址,wgs84,
宝山区华和路728弄,121.3906556,31.29351895,1,70,地产小区,wgs84,
黄浦区建国东路17弄,121.4721879,31.21436462,,30,道路,wgs84,
虹口区大连西路100号,121.4887214,31.2786994,1,80,门址,wgs84,
浦东新区中心村小桥宅,121.8327989,30.88518541,,50,村庄,wgs84,
浦东新区高科西路4037号生活区,121.5695495,31.19411802,1,80,门址,wgs84,
浦东新区环桥路1137弄,121.5979225,31.13863419,1,75,宾馆,wgs84,
青浦区凤坚塘路65弄,121.2335621,31.18744119,,50,NoClass,wgs84,
黄浦区金陵东路89号,121.4856004,31.23307944,1,80,门址,wgs84,
浦东新区前哨村张家宅,121.7294982,31.23818707,1,70,地产小区,wgs84,
黄浦区徐家汇路552弄,121.4656652,31.20889692,1,70,地产小区,wgs84,
长宁区黄金城道555弄,121.3999871,31.19602514,1,70,金融,wgs84,
徐汇区宛平南路200号,121.4414431,31.19572004,1,80,门址,wgs84,
虹口区临平北路60弄,121.487363,31.26505714,1,80,门址,wgs84,
松江区洞宁路661号,121.2748401,31.07876589,1,80,门址,wgs84,
黄浦区瞿溪路126号,121.4898978,31.20827045,1,80,门址,wgs84,
浦东新区祝桥镇红旗村俞家宅,121.7515583,31.17185557,,50,村庄,wgs84,
静安区老沪太路210号,121.448569,31.26975779,1,80,门址,wgs84,
浦东新区髙东镇永新村,121.7861882,31.07170979,,50,村庄,wgs84,
黄浦区黄河路242号,121.4651023,31.23901547,1,80,门址,wgs84,
闵行区虹梅南路3185号,121.4400124,31.07066011,,30,道路,wgs84,
黄浦区江阴路136号,121.4635679,31.23145368,1,80,门址,wgs84,
嘉定区霍城路666号工地,121.2175247,31.37614306,1,80,门址,wgs84,
浦东新区浦三路5127弄,121.5451779,31.12943924,,30,道路,wgs84,
徐汇区广元西路629号,121.4264089,31.19612352,1,80,门址,wgs84,
黄浦区南昌路272弄,121.4587156,31.21960062,1,80,门址,wgs84,
虹口区广中路680弄,121.4589815,31.2786504,,50,NoClass,wgs84,
虹口区四平路186号,121.4862922,31.26388417,1,80,门址,wgs84,
闵行区华美路100弄,121.3291021,31.22352969,1,80,门址,wgs84,
浦东新区石潭街136号,121.8694132,30.97973813,1,80,门址,wgs84,
浦东新区三林路1300弄,121.5147271,31.14540272,1,80,门址,wgs84,
虹口区天通庵路594弄,121.4727661,31.26626777,,30,道路,wgs84,
长宁区仙霞路700弄,121.3818473,31.20817219,1,80,门址,wgs84,
黄浦区黄河路240弄,121.4655753,31.23781963,,30,道路,wgs84,
虹口区杨树浦路213号,121.5101129,31.25385916,1,80,门址,wgs84,
黄浦区抚安街27号,121.4924407,31.22286356,1,80,门址,wgs84,
宝山区宝杨路3258号,121.4331061,31.37400492,1,80,门址,wgs84,
浦东新区航头镇王楼村储楼,121.6107057,31.07070532,,50,村庄,wgs84,
嘉定区美建路110号,121.3130962,31.35271095,1,80,门址,wgs84,
黄浦区蒙自路380弄,121.4742886,31.20488606,1,75,楼号,wgs84,
静安区长乐路774弄,121.4452002,31.21867129,1,80,门址,wgs84,
闵行区龙柏七村,121.3577242,31.17733348,,50,NoClass,wgs84,
浦东新区泾东一村,121.5532593,31.24619371,1,70,地产小区,wgs84,
浦东新区施湾二路766弄,121.7421427,31.14854926,,50,NoClass,wgs84,
黄浦区蓬莱路405弄,121.4828152,31.21828637,,50,NoClass,wgs84,
虹口区凉城路1319号,121.466812,31.30748883,1,80,门址,wgs84,
静安区平顺路670弄,121.4478106,31.31493819,,30,道路,wgs84,
虹口区瑞虹路25弄,121.4930411,31.26244132,1,80,门址,wgs84,
浦东新区曹路镇新光村沈家旗杆,121.6547038,31.25738238,,50,村庄,wgs84,
浦东新区新星村东新港,121.7047338,31.25573521,,30,道路,wgs84,
静安区芷江西路270弄,121.456477,31.25906863,1,80,门址,wgs84,
徐汇区宛南一村,121.4460613,31.18596505,1,70,地产小区,wgs84,
虹口区岳州路399弄,121.4986109,31.26269703,1,80,门址,wgs84,
松江区鼓浪路106号,121.2779101,31.11914264,1,80,门址,wgs84,
黄浦区建国西路76号,121.4608306,31.20987599,1,80,门址,wgs84,
宝山区沪太支路1207号,121.4162585,31.3013711,1,80,门址,wgs84,
浦东新区华夏东路1152弄,121.6698851,31.19838889,1,70,生活服务,wgs84,
徐汇区百色路222号,121.4415326,31.1453123,1,80,门址,wgs84,
浦东新区雪野路37弄,121.4924217,31.18420175,1,80,门址,wgs84,
虹口区塘沽路346号,121.4840739,31.25018608,1,80,门址,wgs84,
浦东新区曹路镇光明村凌家圈,121.6545839,31.29183737,,50,村庄,wgs84,
松江区九亭大街851弄,121.3152055,31.12788656,1,80,门址,wgs84,
宝山区顾北东路500弄,121.4028502,31.35890814,1,80,门址,wgs84,
奉贤区大叶公路7188号,121.6064843,30.98779575,1,80,门址,wgs84,
黄浦区建国西路144号,121.4595537,31.20932036,1,80,门址,wgs84,
浦东新区鹏岳路152弄,121.5502897,31.17306111,1,80,门址,wgs84,
徐汇区梅陇九村,121.4180755,31.13241121,1,70,地产小区,wgs84,
静安区茂名北路93号,121.4552753,31.2271653,1,80,门址,wgs84,
青浦区高光路666号,121.2992965,31.15959878,1,80,门址,wgs84,
黄浦区制造局路521号,121.4803047,31.20599125,1,80,门址,wgs84,
浦东新区懿德村小陈家宅,121.5137982,31.12068603,,50,村庄,wgs84,
青浦区凤中路128号,121.2256958,31.19996289,1,80,门址,wgs84,
嘉定区爱特路276号,121.3055687,31.23704103,1,80,门址,wgs84,
长宁区安顺路165号,121.4140741,31.2033663,1,80,门址,wgs84,
浦东新区曹路镇前锋村杨张村宅,121.6909377,31.27296635,,50,村庄,wgs84,
杨浦区齐齐哈尔路598弄,121.5237517,31.2642411,1,80,门址,wgs84,
宝山区南大路118弄,121.3996563,31.30206027,1,70,地产小区,wgs84,
闵行区江玮路298弄,121.5304587,31.06199006,1,75,楼号,wgs84,
宝山区长临路1318弄,121.4259334,31.32981309,1,75,楼号,wgs84,
黄浦区瞿溪路301弄,121.4872871,31.2067122,,50,NoClass,wgs84,
静安区南山路7弄,121.4424019,31.22937993,,20,区县,wgs84,
静安区沪太路941弄,121.4260967,31.27620143,1,80,门址,wgs84,
黄浦区斜土路810弄,121.4654675,31.20303701,1,80,门址,wgs84,
嘉定区嘉松北路4608号,121.2172859,31.31469755,1,80,门址,wgs84,
黄浦区柳江街16弄,121.4853482,31.22115593,,30,道路,wgs84,
宝山区沈宅村,121.3419344,31.36785915,,50,村庄,wgs84,
浦东新区高东镇先锋村卢家宅,121.5808518,31.28646458,,50,村庄,wgs84,
黄浦区湖北路107号,121.4767199,31.23434399,1,80,门址,wgs84,
嘉定区和静路1585弄,121.1469441,31.30302142,,50,NoClass,wgs84,
